2023-11-05 06:26:26 | INFO    | __main__:stash:140 | run - {'image': '20231029', 'version': '0.9.3', 'role': 'EpicPlayer', 'headless': True, 'self_supervised': True}
2023-11-05 06:26:35 | DEBUG    | __main__:create_tasks:65 | Put task - {'title': 'Turnip Boy Commits Tax Evasion', 'url': 'https://store.epicgames.com/en-US/p/turnip-boy-commits-tax-evasion-fb2084'}
2023-11-05 06:26:39 | INFO    | epic_games.agent:claim_weekly_games:237 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/turnip-boy-commits-tax-evasion-fb2084'}
2023-11-05 06:26:49 | INFO    | epic_games.agent:claim_weekly_games:268 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2023-11-05 06:26:52 | INFO    | epic_games.agent:claim_weekly_games:270 | claim_weekly_games - {'action': 'click payment button'}
2023-11-05 06:27:07 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:454 | catch model - {'yolo': 'animalhead2315_yolov8s.onnx', 'ash': 'please click on the head of the animal default'}
2023-11-05 06:27:13 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:454 | catch model - {'yolo': 'animalhead2315_yolov8s.onnx', 'ash': 'please click on the head of the animal default'}
2023-11-05 06:27:18 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:387 | match model - {'resnet': 'motorized_machine2311.onnx', 'prompt': 'Please click each image containing a motorized mаchine'}
2023-11-05 06:27:50 | INFO    | epic_games.agent:claim_weekly_games:237 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/turnip-boy-commits-tax-evasion-fb2084'}
2023-11-05 06:28:00 | INFO    | epic_games.agent:claim_weekly_games:268 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2023-11-05 06:28:03 | INFO    | epic_games.agent:claim_weekly_games:270 | claim_weekly_games - {'action': 'click payment button'}
2023-11-05 06:28:38 | INFO    | epic_games.agent:claim_weekly_games:237 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/turnip-boy-commits-tax-evasion-fb2084'}
2023-11-05 06:28:48 | INFO    | epic_games.agent:claim_weekly_games:268 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2023-11-05 06:28:51 | INFO    | epic_games.agent:claim_weekly_games:270 | claim_weekly_games - {'action': 'click payment button'}
2023-11-05 06:28:56 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_match_solution:387 | match model - {'resnet': 'motorized_machine2311.onnx', 'prompt': 'Please click each image containing a motorized mасhіnе'}
